trip_id,arrival_time,stop_id,sequence_id,departure_time
M_PC_86,2023-03-29 19:22:00,M_P_35,2,2023-03-29 19:22:00
M_PC_86,2023-03-29 19:24:00,M_P_34,3,2023-03-29 19:24:00
M_PC_86,2023-03-29 19:27:00,M_P_33,4,2023-03-29 19:27:00
M_PC_86,2023-03-29 19:28:00,M_P_32,5,2023-03-29 19:28:00
M_PC_86,2023-03-29 19:30:00,M_P_31,6,2023-03-29 19:30:00
M_PC_86,2023-03-29 19:32:00,M_P_30,7,2023-03-29 19:32:00
M_PC_86,2023-03-29 19:34:00,M_P_29,8,2023-03-29 19:34:00
M_PC_86,2023-03-29 19:36:00,M_P_28,9,2023-03-29 19:36:00
M_PC_86,2023-03-29 19:39:00,M_P_27,10,2023-03-29 19:39:00
M_PC_86,2023-03-29 19:42:00,M_P_26,11,2023-03-29 19:42:00
M_PC_86,2023-03-29 19:44:00,M_P_25,12,2023-03-29 19:44:00
M_PC_86,2023-03-29 19:47:00,M_P_24,13,2023-03-29 19:47:00
M_PC_86,2023-03-29 19:49:00,M_P_23,14,2023-03-29 19:49:00
M_PC_86,2023-03-29 19:51:00,M_P_22,15,2023-03-29 19:51:00
M_PC_86,2023-03-29 19:54:00,M_P_21,16,2023-03-29 19:54:00
M_PC_86,2023-03-29 19:56:00,M_P_20,17,2023-03-29 19:56:00
M_PC_86,2023-03-29 19:58:00,M_P_19,18,2023-03-29 19:58:00
M_PC_86,2023-03-29 20:00:00,M_P_18,19,2023-03-29 20:00:00
M_PC_86,2023-03-29 20:01:00,M_P_17,20,2023-03-29 20:01:00
M_PC_86,2023-03-29 20:03:00,M_P_16,21,2023-03-29 20:03:00
M_PC_86,2023-03-29 20:05:00,M_P_15,22,2023-03-29 20:05:00
M_PC_86,2023-03-29 20:07:00,M_P_14,23,2023-03-29 20:07:00
M_PC_86,2023-03-29 20:09:00,M_P_13,24,2023-03-29 20:09:00
M_PC_86,2023-03-29 20:11:00,M_P_12,25,2023-03-29 20:11:00
M_PC_86,2023-03-29 20:13:00,M_P_11,26,2023-03-29 20:13:00
M_PC_86,2023-03-29 20:15:00,M_P_10,27,2023-03-29 20:15:00
M_PC_86,2023-03-29 20:17:00,M_P_9,28,2023-03-29 20:17:00
M_PC_86,2023-03-29 20:19:00,M_P_8,29,2023-03-29 20:19:00
M_PC_86,2023-03-29 20:22:00,M_P_7,30,2023-03-29 20:22:00
M_PC_86,2023-03-29 20:23:00,M_P_6,31,2023-03-29 20:23:00
M_PC_86,2023-03-29 20:25:00,M_P_5,32,2023-03-29 20:25:00
M_PC_86,2023-03-29 20:29:00,M_P_4,33,2023-03-29 20:29:00
M_PC_86,2023-03-29 20:32:00,M_P_3,34,2023-03-29 20:32:00
M_PC_86,2023-03-29 20:35:00,M_P_2,35,2023-03-29 20:35:00
M_PC_86,2023-03-29 20:39:00,M_P_1,36,2023-03-29 20:39:00
M_PC_87,2023-03-29 19:28:00,M_P_37,0,2023-03-29 19:28:00
M_PC_87,2023-03-29 19:30:00,M_P_36,1,2023-03-29 19:30:00
M_PC_87,2023-03-29 19:32:00,M_P_35,2,2023-03-29 19:32:00
M_PC_87,2023-03-29 19:34:00,M_P_34,3,2023-03-29 19:34:00
M_PC_87,2023-03-29 19:37:00,M_P_33,4,2023-03-29 19:37:00
M_PC_87,2023-03-29 19:38:00,M_P_32,5,2023-03-29 19:38:00
M_PC_87,2023-03-29 19:40:00,M_P_31,6,2023-03-29 19:40:00
M_PC_87,2023-03-29 19:42:00,M_P_30,7,2023-03-29 19:42:00
M_PC_87,2023-03-29 19:44:00,M_P_29,8,2023-03-29 19:44:00
M_PC_87,2023-03-29 19:46:00,M_P_28,9,2023-03-29 19:46:00
M_PC_87,2023-03-29 19:49:00,M_P_27,10,2023-03-29 19:49:00
M_PC_87,2023-03-29 19:52:00,M_P_26,11,2023-03-29 19:52:00
M_PC_87,2023-03-29 19:54:00,M_P_25,12,2023-03-29 19:54:00
M_PC_87,2023-03-29 19:57:00,M_P_24,13,2023-03-29 19:57:00
M_PC_87,2023-03-29 19:59:00,M_P_23,14,2023-03-29 19:59:00
M_PC_87,2023-03-29 20:01:00,M_P_22,15,2023-03-29 20:01:00
M_PC_87,2023-03-29 20:04:00,M_P_21,16,2023-03-29 20:04:00
M_PC_87,2023-03-29 20:06:00,M_P_20,17,2023-03-29 20:06:00
M_PC_87,2023-03-29 20:08:00,M_P_19,18,2023-03-29 20:08:00
M_PC_87,2023-03-29 20:10:00,M_P_18,19,2023-03-29 20:10:00
M_PC_87,2023-03-29 20:11:00,M_P_17,20,2023-03-29 20:11:00
M_PC_87,2023-03-29 20:13:00,M_P_16,21,2023-03-29 20:13:00
M_PC_87,2023-03-29 20:15:00,M_P_15,22,2023-03-29 20:15:00
M_PC_87,2023-03-29 20:17:00,M_P_14,23,2023-03-29 20:17:00
M_PC_87,2023-03-29 20:19:00,M_P_13,24,2023-03-29 20:19:00
M_PC_87,2023-03-29 20:21:00,M_P_12,25,2023-03-29 20:21:00
M_PC_87,2023-03-29 20:23:00,M_P_11,26,2023-03-29 20:23:00
M_PC_87,2023-03-29 20:25:00,M_P_10,27,2023-03-29 20:25:00
M_PC_87,2023-03-29 20:27:00,M_P_9,28,2023-03-29 20:27:00
M_PC_87,2023-03-29 20:29:00,M_P_8,29,2023-03-29 20:29:00
M_PC_87,2023-03-29 20:32:00,M_P_7,30,2023-03-29 20:32:00
M_PC_87,2023-03-29 20:33:00,M_P_6,31,2023-03-29 20:33:00
M_PC_87,2023-03-29 20:35:00,M_P_5,32,2023-03-29 20:35:00
M_PC_87,2023-03-29 20:39:00,M_P_4,33,2023-03-29 20:39:00
M_PC_87,2023-03-29 20:42:00,M_P_3,34,2023-03-29 20:42:00
M_PC_87,2023-03-29 20:45:00,M_P_2,35,2023-03-29 20:45:00
M_PC_87,2023-03-29 20:49:00,M_P_1,36,2023-03-29 20:49:00
M_PC_88,2023-03-29 19:38:00,M_P_37,0,2023-03-29 19:38:00
M_PC_88,2023-03-29 19:40:00,M_P_36,1,2023-03-29 19:40:00
M_PC_88,2023-03-29 19:42:00,M_P_35,2,2023-03-29 19:42:00
M_PC_88,2023-03-29 19:44:00,M_P_34,3,2023-03-29 19:44:00
M_PC_88,2023-03-29 19:47:00,M_P_33,4,2023-03-29 19:47:00
M_PC_88,2023-03-29 19:48:00,M_P_32,5,2023-03-29 19:48:00
M_PC_88,2023-03-29 19:50:00,M_P_31,6,2023-03-29 19:50:00
M_PC_88,2023-03-29 19:52:00,M_P_30,7,2023-03-29 19:52:00
M_PC_88,2023-03-29 19:54:00,M_P_29,8,2023-03-29 19:54:00
M_PC_88,2023-03-29 19:56:00,M_P_28,9,2023-03-29 19:56:00
M_PC_88,2023-03-29 19:59:00,M_P_27,10,2023-03-29 19:59:00
M_PC_88,2023-03-29 20:02:00,M_P_26,11,2023-03-29 20:02:00
M_PC_88,2023-03-29 20:04:00,M_P_25,12,2023-03-29 20:04:00
M_PC_88,2023-03-29 20:07:00,M_P_24,13,2023-03-29 20:07:00
M_PC_88,2023-03-29 20:09:00,M_P_23,14,2023-03-29 20:09:00
M_PC_88,2023-03-29 20:11:00,M_P_22,15,2023-03-29 20:11:00
M_PC_88,2023-03-29 20:14:00,M_P_21,16,2023-03-29 20:14:00
M_PC_88,2023-03-29 20:16:00,M_P_20,17,2023-03-29 20:16:00
M_PC_88,2023-03-29 20:18:00,M_P_19,18,2023-03-29 20:18:00
M_PC_88,2023-03-29 20:20:00,M_P_18,19,2023-03-29 20:20:00
M_PC_88,2023-03-29 20:21:00,M_P_17,20,2023-03-29 20:21:00
M_PC_88,2023-03-29 20:23:00,M_P_16,21,2023-03-29 20:23:00
M_PC_88,2023-03-29 20:25:00,M_P_15,22,2023-03-29 20:25:00
M_PC_88,2023-03-29 20:27:00,M_P_14,23,2023-03-29 20:27:00
M_PC_88,2023-03-29 20:29:00,M_P_13,24,2023-03-29 20:29:00
M_PC_88,2023-03-29 20:31:00,M_P_12,25,2023-03-29 20:31:00
M_PC_88,2023-03-29 20:33:00,M_P_11,26,2023-03-29 20:33:00
M_PC_88,2023-03-29 20:35:00,M_P_10,27,2023-03-29 20:35:00
M_PC_88,2023-03-29 20:37:00,M_P_9,28,2023-03-29 20:37:00
M_PC_88,2023-03-29 20:39:00,M_P_8,29,2023-03-29 20:39:00
M_PC_88,2023-03-29 20:42:00,M_P_7,30,2023-03-29 20:42:00
M_PC_88,2023-03-29 20:43:00,M_P_6,31,2023-03-29 20:43:00
M_PC_88,2023-03-29 20:45:00,M_P_5,32,2023-03-29 20:45:00
M_PC_88,2023-03-29 20:49:00,M_P_4,33,2023-03-29 20:49:00
M_PC_88,2023-03-29 20:52:00,M_P_3,34,2023-03-29 20:52:00
M_PC_88,2023-03-29 20:55:00,M_P_2,35,2023-03-29 20:55:00
M_PC_88,2023-03-29 20:59:00,M_P_1,36,2023-03-29 20:59:00
M_PC_89,2023-03-29 19:48:00,M_P_37,0,2023-03-29 19:48:00
M_PC_89,2023-03-29 19:50:00,M_P_36,1,2023-03-29 19:50:00
M_PC_89,2023-03-29 19:52:00,M_P_35,2,2023-03-29 19:52:00
M_PC_89,2023-03-29 19:54:00,M_P_34,3,2023-03-29 19:54:00
M_PC_89,2023-03-29 19:57:00,M_P_33,4,2023-03-29 19:57:00
M_PC_89,2023-03-29 19:58:00,M_P_32,5,2023-03-29 19:58:00
M_PC_89,2023-03-29 20:00:00,M_P_31,6,2023-03-29 20:00:00
M_PC_89,2023-03-29 20:02:00,M_P_30,7,2023-03-29 20:02:00
M_PC_89,2023-03-29 20:04:00,M_P_29,8,2023-03-29 20:04:00
M_PC_89,2023-03-29 20:06:00,M_P_28,9,2023-03-29 20:06:00
M_PC_89,2023-03-29 20:09:00,M_P_27,10,2023-03-29 20:09:00
M_PC_89,2023-03-29 20:12:00,M_P_26,11,2023-03-29 20:12:00
M_PC_89,2023-03-29 20:14:00,M_P_25,12,2023-03-29 20:14:00
M_PC_89,2023-03-29 20:17:00,M_P_24,13,2023-03-29 20:17:00
M_PC_89,2023-03-29 20:19:00,M_P_23,14,2023-03-29 20:19:00
M_PC_89,2023-03-29 20:21:00,M_P_22,15,2023-03-29 20:21:00
M_PC_89,2023-03-29 20:24:00,M_P_21,16,2023-03-29 20:24:00
M_PC_89,2023-03-29 20:26:00,M_P_20,17,2023-03-29 20:26:00
M_PC_89,2023-03-29 20:28:00,M_P_19,18,2023-03-29 20:28:00
M_PC_89,2023-03-29 20:30:00,M_P_18,19,2023-03-29 20:30:00
M_PC_89,2023-03-29 20:31:00,M_P_17,20,2023-03-29 20:31:00
M_PC_89,2023-03-29 20:33:00,M_P_16,21,2023-03-29 20:33:00
M_PC_89,2023-03-29 20:35:00,M_P_15,22,2023-03-29 20:35:00
M_PC_89,2023-03-29 20:37:00,M_P_14,23,2023-03-29 20:37:00
M_PC_89,2023-03-29 20:39:00,M_P_13,24,2023-03-29 20:39:00
M_PC_89,2023-03-29 20:41:00,M_P_12,25,2023-03-29 20:41:00
M_PC_89,2023-03-29 20:43:00,M_P_11,26,2023-03-29 20:43:00
M_PC_89,2023-03-29 20:45:00,M_P_10,27,2023-03-29 20:45:00
M_PC_89,2023-03-29 20:47:00,M_P_9,28,2023-03-29 20:47:00
M_PC_89,2023-03-29 20:49:00,M_P_8,29,2023-03-29 20:49:00
M_PC_89,2023-03-29 20:52:00,M_P_7,30,2023-03-29 20:52:00
M_PC_89,2023-03-29 20:53:00,M_P_6,31,2023-03-29 20:53:00
M_PC_89,2023-03-29 20:55:00,M_P_5,32,2023-03-29 20:55:00
M_PC_89,2023-03-29 20:59:00,M_P_4,33,2023-03-29 20:59:00
M_PC_89,2023-03-29 21:02:00,M_P_3,34,2023-03-29 21:02:00
M_PC_89,2023-03-29 21:05:00,M_P_2,35,2023-03-29 21:05:00
M_PC_89,2023-03-29 21:09:00,M_P_1,36,2023-03-29 21:09:00
M_PC_90,2023-03-29 19:58:00,M_P_37,0,2023-03-29 19:58:00
M_PC_90,2023-03-29 20:00:00,M_P_36,1,2023-03-29 20:00:00
M_PC_90,2023-03-29 20:02:00,M_P_35,2,2023-03-29 20:02:00
M_PC_90,2023-03-29 20:04:00,M_P_34,3,2023-03-29 20:04:00
M_PC_90,2023-03-29 20:07:00,M_P_33,4,2023-03-29 20:07:00
M_PC_90,2023-03-29 20:08:00,M_P_32,5,2023-03-29 20:08:00
M_PC_90,2023-03-29 20:10:00,M_P_31,6,2023-03-29 20:10:00
M_PC_90,2023-03-29 20:12:00,M_P_30,7,2023-03-29 20:12:00
M_PC_90,2023-03-29 20:14:00,M_P_29,8,2023-03-29 20:14:00
M_PC_90,2023-03-29 20:16:00,M_P_28,9,2023-03-29 20:16:00
M_PC_90,2023-03-29 20:19:00,M_P_27,10,2023-03-29 20:19:00
M_PC_90,2023-03-29 20:22:00,M_P_26,11,2023-03-29 20:22:00
M_PC_90,2023-03-29 20:24:00,M_P_25,12,2023-03-29 20:24:00
M_PC_90,2023-03-29 20:27:00,M_P_24,13,2023-03-29 20:27:00
M_PC_90,2023-03-29 20:29:00,M_P_23,14,2023-03-29 20:29:00
M_PC_90,2023-03-29 20:31:00,M_P_22,15,2023-03-29 20:31:00
M_PC_90,2023-03-29 20:34:00,M_P_21,16,2023-03-29 20:34:00
M_PC_90,2023-03-29 20:36:00,M_P_20,17,2023-03-29 20:36:00
M_PC_90,2023-03-29 20:38:00,M_P_19,18,2023-03-29 20:38:00
M_PC_90,2023-03-29 20:40:00,M_P_18,19,2023-03-29 20:40:00
M_PC_90,2023-03-29 20:41:00,M_P_17,20,2023-03-29 20:41:00
M_PC_90,2023-03-29 20:43:00,M_P_16,21,2023-03-29 20:43:00
M_PC_90,2023-03-29 20:45:00,M_P_15,22,2023-03-29 20:45:00
M_PC_90,2023-03-29 20:47:00,M_P_14,23,2023-03-29 20:47:00
M_PC_90,2023-03-29 20:49:00,M_P_13,24,2023-03-29 20:49:00
M_PC_90,2023-03-29 20:51:00,M_P_12,25,2023-03-29 20:51:00
M_PC_90,2023-03-29 20:53:00,M_P_11,26,2023-03-29 20:53:00
M_PC_90,2023-03-29 20:55:00,M_P_10,27,2023-03-29 20:55:00
M_PC_90,2023-03-29 20:57:00,M_P_9,28,2023-03-29 20:57:00
M_PC_90,2023-03-29 20:59:00,M_P_8,29,2023-03-29 20:59:00
M_PC_90,2023-03-29 21:02:00,M_P_7,30,2023-03-29 21:02:00
M_PC_90,2023-03-29 21:03:00,M_P_6,31,2023-03-29 21:03:00
M_PC_90,2023-03-29 21:05:00,M_P_5,32,2023-03-29 21:05:00
M_PC_90,2023-03-29 21:09:00,M_P_4,33,2023-03-29 21:09:00
M_PC_90,2023-03-29 21:12:00,M_P_3,34,2023-03-29 21:12:00
M_PC_90,2023-03-29 21:15:00,M_P_2,35,2023-03-29 21:15:00
M_PC_90,2023-03-29 21:19:00,M_P_1,36,2023-03-29 21:19:00
M_PC_91,2023-03-29 20:04:00,M_P_37,0,2023-03-29 20:04:00
M_PC_91,2023-03-29 20:06:00,M_P_36,1,2023-03-29 20:06:00
M_PC_91,2023-03-29 20:08:00,M_P_35,2,2023-03-29 20:08:00
M_PC_91,2023-03-29 20:10:00,M_P_34,3,2023-03-29 20:10:00
M_PC_91,2023-03-29 20:13:00,M_P_33,4,2023-03-29 20:13:00
M_PC_91,2023-03-29 20:14:00,M_P_32,5,2023-03-29 20:14:00
M_PC_91,2023-03-29 20:16:00,M_P_31,6,2023-03-29 20:16:00
M_PC_91,2023-03-29 20:18:00,M_P_30,7,2023-03-29 20:18:00
M_PC_91,2023-03-29 20:20:00,M_P_29,8,2023-03-29 20:20:00
M_PC_91,2023-03-29 20:22:00,M_P_28,9,2023-03-29 20:22:00
M_PC_91,2023-03-29 20:25:00,M_P_27,10,2023-03-29 20:25:00
M_PC_91,2023-03-29 20:28:00,M_P_26,11,2023-03-29 20:28:00
M_PC_91,2023-03-29 20:30:00,M_P_25,12,2023-03-29 20:30:00
M_PC_91,2023-03-29 20:33:00,M_P_24,13,2023-03-29 20:33:00
M_PC_91,2023-03-29 20:35:00,M_P_23,14,2023-03-29 20:35:00
M_PC_91,2023-03-29 20:37:00,M_P_22,15,2023-03-29 20:37:00
M_PC_91,2023-03-29 20:40:00,M_P_21,16,2023-03-29 20:40:00
M_PC_91,2023-03-29 20:42:00,M_P_20,17,2023-03-29 20:42:00
M_PC_91,2023-03-29 20:44:00,M_P_19,18,2023-03-29 20:44:00
M_PC_91,2023-03-29 20:46:00,M_P_18,19,2023-03-29 20:46:00
M_PC_91,2023-03-29 20:47:00,M_P_17,20,2023-03-29 20:47:00
M_PC_91,2023-03-29 20:49:00,M_P_16,21,2023-03-29 20:49:00
M_PC_91,2023-03-29 20:51:00,M_P_15,22,2023-03-29 20:51:00
M_PC_91,2023-03-29 20:53:00,M_P_14,23,2023-03-29 20:53:00
M_PC_91,2023-03-29 20:55:00,M_P_13,24,2023-03-29 20:55:00
M_PC_91,2023-03-29 20:57:00,M_P_12,25,2023-03-29 20:57:00
M_PC_91,2023-03-29 20:59:00,M_P_11,26,2023-03-29 20:59:00
M_PC_91,2023-03-29 21:01:00,M_P_10,27,2023-03-29 21:01:00
M_PC_91,2023-03-29 21:03:00,M_P_9,28,2023-03-29 21:03:00
M_PC_91,2023-03-29 21:05:00,M_P_8,29,2023-03-29 21:05:00
M_PC_91,2023-03-29 21:08:00,M_P_7,30,2023-03-29 21:08:00
M_PC_91,2023-03-29 21:09:00,M_P_6,31,2023-03-29 21:09:00
M_PC_91,2023-03-29 21:11:00,M_P_5,32,2023-03-29 21:11:00
M_PC_91,2023-03-29 21:15:00,M_P_4,33,2023-03-29 21:15:00
M_PC_91,2023-03-29 21:18:00,M_P_3,34,2023-03-29 21:18:00
M_PC_91,2023-03-29 21:21:00,M_P_2,35,2023-03-29 21:21:00
M_PC_91,2023-03-29 21:25:00,M_P_1,36,2023-03-29 21:25:00
M_PC_92,2023-03-29 20:10:00,M_P_37,0,2023-03-29 20:10:00
M_PC_92,2023-03-29 20:12:00,M_P_36,1,2023-03-29 20:12:00
M_PC_92,2023-03-29 20:14:00,M_P_35,2,2023-03-29 20:14:00
M_PC_92,2023-03-29 20:16:00,M_P_34,3,2023-03-29 20:16:00
M_PC_92,2023-03-29 20:19:00,M_P_33,4,2023-03-29 20:19:00
M_PC_92,2023-03-29 20:20:00,M_P_32,5,2023-03-29 20:20:00
M_PC_92,2023-03-29 20:22:00,M_P_31,6,2023-03-29 20:22:00
M_PC_92,2023-03-29 20:24:00,M_P_30,7,2023-03-29 20:24:00
M_PC_92,2023-03-29 20:26:00,M_P_29,8,2023-03-29 20:26:00
M_PC_92,2023-03-29 20:28:00,M_P_28,9,2023-03-29 20:28:00
M_PC_92,2023-03-29 20:31:00,M_P_27,10,2023-03-29 20:31:00
M_PC_92,2023-03-29 20:34:00,M_P_26,11,2023-03-29 20:34:00
M_PC_92,2023-03-29 20:36:00,M_P_25,12,2023-03-29 20:36:00
M_PC_92,2023-03-29 20:39:00,M_P_24,13,2023-03-29 20:39:00
M_PC_92,2023-03-29 20:41:00,M_P_23,14,2023-03-29 20:41:00
M_PC_92,2023-03-29 20:43:00,M_P_22,15,2023-03-29 20:43:00
M_PC_92,2023-03-29 20:46:00,M_P_21,16,2023-03-29 20:46:00
M_PC_92,2023-03-29 20:48:00,M_P_20,17,2023-03-29 20:48:00
M_PC_92,2023-03-29 20:50:00,M_P_19,18,2023-03-29 20:50:00
M_PC_92,2023-03-29 20:52:00,M_P_18,19,2023-03-29 20:52:00
M_PC_92,2023-03-29 20:53:00,M_P_17,20,2023-03-29 20:53:00
M_PC_92,2023-03-29 20:55:00,M_P_16,21,2023-03-29 20:55:00
M_PC_92,2023-03-29 20:57:00,M_P_15,22,2023-03-29 20:57:00
M_PC_92,2023-03-29 20:59:00,M_P_14,23,2023-03-29 20:59:00
M_PC_92,2023-03-29 21:01:00,M_P_13,24,2023-03-29 21:01:00
M_PC_92,2023-03-29 21:03:00,M_P_12,25,2023-03-29 21:03:00
M_PC_92,2023-03-29 21:05:00,M_P_11,26,2023-03-29 21:05:00
M_PC_92,2023-03-29 21:07:00,M_P_10,27,2023-03-29 21:07:00
M_PC_92,2023-03-29 21:09:00,M_P_9,28,2023-03-29 21:09:00
M_PC_92,2023-03-29 21:11:00,M_P_8,29,2023-03-29 21:11:00
M_PC_92,2023-03-29 21:14:00,M_P_7,30,2023-03-29 21:14:00
M_PC_92,2023-03-29 21:15:00,M_P_6,31,2023-03-29 21:15:00
M_PC_92,2023-03-29 21:17:00,M_P_5,32,2023-03-29 21:17:00
M_PC_92,2023-03-29 21:21:00,M_P_4,33,2023-03-29 21:21:00
M_PC_92,2023-03-29 21:24:00,M_P_3,34,2023-03-29 21:24:00
M_PC_92,2023-03-29 21:27:00,M_P_2,35,2023-03-29 21:27:00
M_PC_92,2023-03-29 21:31:00,M_P_1,36,2023-03-29 21:31:00
M_PC_93,2023-03-29 20:16:00,M_P_37,0,2023-03-29 20:16:00
M_PC_93,2023-03-29 20:18:00,M_P_36,1,2023-03-29 20:18:00
M_PC_93,2023-03-29 20:20:00,M_P_35,2,2023-03-29 20:20:00
M_PC_93,2023-03-29 20:22:00,M_P_34,3,2023-03-29 20:22:00
M_PC_93,2023-03-29 20:25:00,M_P_33,4,2023-03-29 20:25:00
M_PC_93,2023-03-29 20:26:00,M_P_32,5,2023-03-29 20:26:00
M_PC_93,2023-03-29 20:28:00,M_P_31,6,2023-03-29 20:28:00
M_PC_93,2023-03-29 20:30:00,M_P_30,7,2023-03-29 20:30:00
M_PC_93,2023-03-29 20:32:00,M_P_29,8,2023-03-29 20:32:00
M_PC_93,2023-03-29 20:34:00,M_P_28,9,2023-03-29 20:34:00
M_PC_93,2023-03-29 20:37:00,M_P_27,10,2023-03-29 20:37:00
M_PC_93,2023-03-29 20:40:00,M_P_26,11,2023-03-29 20:40:00
M_PC_93,2023-03-29 20:42:00,M_P_25,12,2023-03-29 20:42:00
M_PC_93,2023-03-29 20:45:00,M_P_24,13,2023-03-29 20:45:00
M_PC_93,2023-03-29 20:47:00,M_P_23,14,2023-03-29 20:47:00
M_PC_93,2023-03-29 20:49:00,M_P_22,15,2023-03-29 20:49:00
M_PC_93,2023-03-29 20:52:00,M_P_21,16,2023-03-29 20:52:00
M_PC_93,2023-03-29 20:54:00,M_P_20,17,2023-03-29 20:54:00
M_PC_93,2023-03-29 20:56:00,M_P_19,18,2023-03-29 20:56:00
M_PC_93,2023-03-29 20:58:00,M_P_18,19,2023-03-29 20:58:00
M_PC_93,2023-03-29 20:59:00,M_P_17,20,2023-03-29 20:59:00
M_PC_93,2023-03-29 21:01:00,M_P_16,21,2023-03-29 21:01:00
M_PC_93,2023-03-29 21:03:00,M_P_15,22,2023-03-29 21:03:00
M_PC_93,2023-03-29 21:05:00,M_P_14,23,2023-03-29 21:05:00
M_PC_93,2023-03-29 21:07:00,M_P_13,24,2023-03-29 21:07:00
M_PC_93,2023-03-29 21:09:00,M_P_12,25,2023-03-29 21:09:00
M_PC_93,2023-03-29 21:11:00,M_P_11,26,2023-03-29 21:11:00
M_PC_93,2023-03-29 21:13:00,M_P_10,27,2023-03-29 21:13:00
M_PC_93,2023-03-29 21:15:00,M_P_9,28,2023-03-29 21:15:00
M_PC_93,2023-03-29 21:17:00,M_P_8,29,2023-03-29 21:17:00
M_PC_93,2023-03-29 21:20:00,M_P_7,30,2023-03-29 21:20:00
M_PC_93,2023-03-29 21:21:00,M_P_6,31,2023-03-29 21:21:00
M_PC_93,2023-03-29 21:23:00,M_P_5,32,2023-03-29 21:23:00
M_PC_93,2023-03-29 21:27:00,M_P_4,33,2023-03-29 21:27:00
M_PC_93,2023-03-29 21:30:00,M_P_3,34,2023-03-29 21:30:00
M_PC_93,2023-03-29 21:33:00,M_P_2,35,2023-03-29 21:33:00
M_PC_93,2023-03-29 21:37:00,M_P_1,36,2023-03-29 21:37:00
M_PC_94,2023-03-29 20:22:00,M_P_37,0,2023-03-29 20:22:00
M_PC_94,2023-03-29 20:24:00,M_P_36,1,2023-03-29 20:24:00
M_PC_94,2023-03-29 20:26:00,M_P_35,2,2023-03-29 20:26:00
M_PC_94,2023-03-29 20:28:00,M_P_34,3,2023-03-29 20:28:00
M_PC_94,2023-03-29 20:31:00,M_P_33,4,2023-03-29 20:31:00
M_PC_94,2023-03-29 20:32:00,M_P_32,5,2023-03-29 20:32:00
M_PC_94,2023-03-29 20:34:00,M_P_31,6,2023-03-29 20:34:00
M_PC_94,2023-03-29 20:36:00,M_P_30,7,2023-03-29 20:36:00
M_PC_94,2023-03-29 20:38:00,M_P_29,8,2023-03-29 20:38:00
M_PC_94,2023-03-29 20:40:00,M_P_28,9,2023-03-29 20:40:00
M_PC_94,2023-03-29 20:43:00,M_P_27,10,2023-03-29 20:43:00
M_PC_94,2023-03-29 20:46:00,M_P_26,11,2023-03-29 20:46:00
M_PC_94,2023-03-29 20:48:00,M_P_25,12,2023-03-29 20:48:00
M_PC_94,2023-03-29 20:51:00,M_P_24,13,2023-03-29 20:51:00
M_PC_94,2023-03-29 20:53:00,M_P_23,14,2023-03-29 20:53:00
M_PC_94,2023-03-29 20:55:00,M_P_22,15,2023-03-29 20:55:00
M_PC_94,2023-03-29 20:58:00,M_P_21,16,2023-03-29 20:58:00
M_PC_94,2023-03-29 21:00:00,M_P_20,17,2023-03-29 21:00:00
M_PC_94,2023-03-29 21:02:00,M_P_19,18,2023-03-29 21:02:00
M_PC_94,2023-03-29 21:04:00,M_P_18,19,2023-03-29 21:04:00
M_PC_94,2023-03-29 21:05:00,M_P_17,20,2023-03-29 21:05:00
M_PC_94,2023-03-29 21:07:00,M_P_16,21,2023-03-29 21:07:00
M_PC_94,2023-03-29 21:09:00,M_P_15,22,2023-03-29 21:09:00
M_PC_94,2023-03-29 21:11:00,M_P_14,23,2023-03-29 21:11:00
M_PC_94,2023-03-29 21:13:00,M_P_13,24,2023-03-29 21:13:00
M_PC_94,2023-03-29 21:15:00,M_P_12,25,2023-03-29 21:15:00
M_PC_94,2023-03-29 21:17:00,M_P_11,26,2023-03-29 21:17:00
M_PC_94,2023-03-29 21:19:00,M_P_10,27,2023-03-29 21:19:00
M_PC_94,2023-03-29 21:21:00,M_P_9,28,2023-03-29 21:21:00
M_PC_94,2023-03-29 21:23:00,M_P_8,29,2023-03-29 21:23:00
M_PC_94,2023-03-29 21:26:00,M_P_7,30,2023-03-29 21:26:00
M_PC_94,2023-03-29 21:27:00,M_P_6,31,2023-03-29 21:27:00
M_PC_94,2023-03-29 21:29:00,M_P_5,32,2023-03-29 21:29:00
M_PC_94,2023-03-29 21:33:00,M_P_4,33,2023-03-29 21:33:00
M_PC_94,2023-03-29 21:36:00,M_P_3,34,2023-03-29 21:36:00
M_PC_94,2023-03-29 21:39:00,M_P_2,35,2023-03-29 21:39:00
M_PC_94,2023-03-29 21:43:00,M_P_1,36,2023-03-29 21:43:00
M_PC_95,2023-03-29 20:28:00,M_P_37,0,2023-03-29 20:28:00
M_PC_95,2023-03-29 20:30:00,M_P_36,1,2023-03-29 20:30:00
M_PC_95,2023-03-29 20:32:00,M_P_35,2,2023-03-29 20:32:00
M_PC_95,2023-03-29 20:34:00,M_P_34,3,2023-03-29 20:34:00
M_PC_95,2023-03-29 20:37:00,M_P_33,4,2023-03-29 20:37:00
M_PC_95,2023-03-29 20:38:00,M_P_32,5,2023-03-29 20:38:00
M_PC_95,2023-03-29 20:40:00,M_P_31,6,2023-03-29 20:40:00
M_PC_95,2023-03-29 20:42:00,M_P_30,7,2023-03-29 20:42:00
M_PC_95,2023-03-29 20:44:00,M_P_29,8,2023-03-29 20:44:00
